Name,Email,Company,Job Title,Phone Number,Address,Post Code,Employment Start Date,Current Employment Length,Avatar Number,Date Last Contacted,URLs,Tags
Todd Taylor,TTaylor@officeasked.fakeweb,Office Asked,Product Markets Facilitator,123454321,"1, Fake Street, Unknown",XXX XXX,2016-10-04,1531,avatar1,2014-09-09,www.testtest.com,"RespondsPositively,Experienced,ShouldUse,Canada,Biologics,Stock,IndustryLeader"
Whitney Covington,whitneyc@phoneer.fakeweb,Phoneer,Human Research Administrator,234565432,"2, Fake Street, Unknown",XXX XXX,2019-01-07,706,avatar2,2015-02-26,www.testtest.com,"RespondsPositively,ShouldUse,EMEA,Biologics,Patents,Genetics"
Melody Beck,Melody.beck@sprint.fakeweb,Sprint,Product Team Leader,345676543,"2, Fake Street, Unknown",XXX XXX,2010-11-12,3684,avatar3,2017-12-11,www.testtest.com,"RespondsNegatively,ShouldAvoid,EMEA,Engineering,Pharmaceutical,Dermatology"
Quinn Stanley,quinns@phoneer.fakeweb,Phoneer,Senior Product Designer,456787654,"4, Fake Street, Unknown",XXX XXX,2010-07-06,3813,avatar4,2014-01-12,www.testtest.com,"RespondsNegatively,Experienced,NorthAmerica,Engineering,Subcutaneous,AutoInjector"
Jillian Gordon,JGordon@officeasked.fakeweb,Office Asked,Chief Brand Director,567898765,"5, Fake Street, Unknown",XXX XXX,2009-08-05,4148,avatar5,2015-02-11,www.testtest.com,"RespondsPositively,ShouldUse,WorldWide,IndustryLeader,Investor,AutoInjector,University"
Melanie Gildon,melanieg@phoneer.fakeweb,Phoneer,Regional Marketing Specialist,678909876,"6, Fake Street, Unknown",XXX XXX,2011-10-06,3356,avatar6,2017-04-23,www.testtest.com,"RespondsPositively,Affordable,WorldWide,Engineering,Stock"
Eva Mills,Emills@officeasked.fakeweb,Office Asked,Customer Interactions Engineer,789010987,"7, Fake Street, Unknown",XXX XXX,2020-01-05,343,avatar5,2019-07-21,www.testtest.com,"Ambivalent,Experienced,Canada,Biologics,Patents,Researcher,Collector,University"
Laura Berry,LBerry@officeasked.fakeweb,Office Asked,Dynamic Mobility Technician,890121098,"8, Fake Street, Unknown",XXX XXX,2018-04-10,978,avatar4,2018-07-08,www.testtest.com,"Ambivalent,ShouldAvoid,Expensive,EMEA,Biologics,Accountant"
Paul Hansen,Paul.hansen@sprint.fakeweb,Sprint,Senior Quality Supervisor,901232109,"9, Fake Street, Unknown",XXX XXX,2010-10-10,3717,avatar3,2019-12-25,www.testtest.com,"RespondsPositively,Experienced,ShouldUse,Expensive,AsiaPacific,Accountant"
Andrew Berd,Andrew.berd@sprint.fakeweb,Sprint,Human Impact Specialist,112343210,"10, Fake Street, Unknown",XXX XXX,2013-01-17,2887,avatar2,2015-12-02,www.testtest.com,"RespondsPositively,Experienced,ShouldUse,Expensive,AsiaPacific,Accountant"
Frodeo Baggends,hobbit@shire.com,Mordeor,The Shire,+44 123456789,"17, The Shire Road",SH17 1MOR,2020-12-22,9,avatar3,2020-12-13,bagends_primary.com,Ambivalent
